ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1527814718	ناشونی	naashóonay	improbable, unlikely	3	adj.																													
1527817397	ناشکر	naashÚkur	ungrateful, not thankful, unappreciative	4	adj.																													
1527815106	ناست	naast	sitting, seated	4	adj.																													
1675275493221	ناسنت	naasUnát	contrary to religious Sunnah, improper, uncircumcised		adj.																													
1573150072109	ناتایید	naataayeed	unconfirmed	4	adj.																													
1566474701679	ناڅاپي	naatsaapee	sudden, unexpected	4	adj.																													
1664091618124	ناولد	naawalád	unfamiliar, unaccustomed, unacquianted (نابلد)	4	adj.																													
1527818505	ناوړ	naawáR	unpleasant, awful, repulsive, horrible	4	adj.																													
1527815107	ناوړه	naawaRa	bad, improper, indecent	3	adj.																													
1527814377	ناولی	naawúlay	filthy, foul, dirty, grimy, mucky	4	adj.																													
1527820864	نازک	naazúk, naazÚk	slender, fragile, soft, delicate, elegant, ticklish, tense	4	adj.																													1
1579042063103	ندایي	nadaayee	vocative (grammar)	2	adj.																													
1527817996	نفتي	naftee	oil, petrol, petroleum	2	adj.																													
1527819333	نهار	naháar	hungry, not having eaten breakfast, fasting, not eating since morning	3	adj.																													
1527813922	نهیله	naheela	hopeless	3	adj.																													
1579390440218	نهیلی	nahéelay	disappointed, hopeless, disillusioned	2	adj.																													
1527821638	نجیب	najéeb	noble, gentle (also a name)	2	adj.																													
1527814375	نجس	najús	filthy, foul, dirty (also in a sinful or religious sense)	4	adj.																													
1527817127	نم جن	nam jan	damp, moist, moist, humid	3	adj.																													
1527811343	نمک حلال	namak halaal	sincere, faithful, grateful, devoted	4	adj.																													
1527821674	نمدار	namdáar	moist, damp, wet (نمجن)	3	adj.																													
1527821673	نمجن	namjún	moist, damp, wet	3	adj.																													
1527821675	نمناک	namnáak	moist, damp, wet (نمجن)	4	adj.																													
1527818302	ننګوونکی	nangawóonkay	challenging	2	adj.																													
1527813030	ننګیال	nangyaal	brave, valiant, courageous, undaunted	4	adj.																													
1527813029	ننګیالی	nangyaaláy	zealous, jealous, honorable, faithful	3	adj.																													
1527820397	نقیض	naqéez	contradictory, opposing	2	adj.																													
1527823638	نقل پذیر	naql pazéer	movable, portable, transportable	2	adj.																													
1527811556	نرینه	nareena	male, manly, masculine	4	adj.																													
1527819320	نری	naráy	thin; mild; high (pitch)	4	adj.																													
1527815113	نړیوال	naRaywaal	international, world	4	adj.																													
1527816963	نرغونی	narghoonáy	dialectical variant of لرغونی, ancient, historical	2	adj.																													
1527817445	نرم دل	narm díl	soft-hearted, tender, kind, gentle, gracious	4	adj.																													
1527819153	نرم ناک	narm náak	warm, gentle, kind	3	adj.																													
1527817446	نرم زړی	narm zúRay	soft-hearted, tender, kind, gentle, gracious	3	adj.																													
1527817507	نرم	narum	soft, smooth, fine, gentle	4	adj.																													
1527819083	نس خوږی	nas khooGáy	someone suffering from a stomach ache	4	adj.																													
1527821131	نس پړس	nas pRús	greedy, gluttonous	2	adj.																													
1527814140	نس پړسی	nas púRsay	gluttonous, voracious	2	adj.																													
1527823166	نصب	nasb	installed, mounted, set-up, fixed	4	adj.																													
1527817199	نسبي	nasbee	relative, relatively, related, genealogical	4	adj.																													
1584638047453	نسکور	naskor, nuskor	toppled, brought down, wrecked, shot down (aircraft)	4	adj.																													
1527819039	نصراني	nasraanee	Christian	4	adj.																													
1527819768	نسواري	naswaaree	brown	4	adj.																													
1527811251	نتلی	natúlay	poor, pitiful, robbed	4	adj.																													
1571524210085	نوېدونکی	nawedóonkay	renewable	4	adj.																													
1571524150715	نښلېدونکی	naxledóonkay	sticky, clinging	4	adj.																													
1527823632	نظري	nazaree	theoretical	4	adj.																													
1678971846667	نظریاتي	nazariyaatee	ideological, theoretical		adj.																													
1527819774	نیلي	neelee	indigo	2	adj.																													
1610450741466	نیلمني	neelmanée	sapphire	4	adj.																													
1527815116	نیم	neem	half	2	adj.																													
1527818925	نیم ګرم	neem gárum	lukewarm, tepid	3	adj.																													
1527817042	نیمګړی	neemgáRay	incomplete, unfinished, defective, imperfect	4	adj.																													
1527822863	نیمکښ	neemkáx	half-open, slightly open	4	adj.																													
1527813204	نېغ	negh	straight, upright, righteous, proper	4	adj.																													
1702810501608	نېغول	neghawúl	to straighten, align, put upright, make right	4	v. stat. comp. trans.	1527813204																												1
1702810503338	نېغېدل	neghedúl	to be straightened, aligned, put upright, made right	4	v. stat. comp. intrans.	1527813204																												
1527816014	نېک	nek	kind, good (morally), righteous	4	adj.																													1
1527821296	نېک بین	nek béen	optimistic	2	adj.																													
1527821082	نېک نام	nek náam	famous, esteemed, having a good name	3	adj.																													
1527812970	نېک نیت	nek niyat	loyal, benevolent	4	adj.																													
1527819230	نېکمرغه	nekmurgha	lucky	3	adj.																													
1527821083	نېکنام	neknáam	famous, esteemed, having a good name	4	adj.																													
1527812964	نېکنیته	nekniyata	kind, benevolent, generous, goodwilled, good natured	3	adj.																													
1653237135464	نېستمن	nestman	lacking, in need, poor	4	adj.																													
1527816015	نیک	nayk	kind, good (morally), righteous	4	adj.																													1
1630708378124	نهادي	nihaadee	institutional	2	adj.																													
1527818413	نهائي	nihaaee	extreme, maximum, fully, final	4	adj.																													
1527818412	نهایي	nihaayee	extreme, maximum, fully, final	4	adj.																													
1527816781	نژادي	nijzaadee	racial	4	adj.																													
1594215491631	نکلي	nikalee	nickal	4	adj.																													
1527813316	نسایي	nisaayee	female, women's	4	adj.																													
1527811957	نسبتي	nisbatee	comparative, relative (Arabic)	4	adj.																													
1527816833	نیابتي	niyaabatee	proxy	3	adj.																													
1527820972	نیازمن	niyaazman	in want; beloved; favourite	4	adj.																													
1527820973	نیازمند	niyaazmand	in want; beloved; favourite	4	adj.																													
1579463171333	نوږ	noG	cleansed, cleaned, purified	2	adj.				ناږه	naaGu	نږ	naG																						
1527817277	نوکری	nookuray	tiny, small, minute	4	adj.																													
1590838973577	نولسم	nóolasum	ninetheenth	4	adj.																													
1527816035	نومي	noomee	so-called	4	adj.																													
1527822818	نومی	noomay	called, named	4	adj.																													
1527814047	نوموړی	noomwáRay	aforesaid, above-mentioned	4	adj.																													
1527818287	نومیال	noomyaal	famous, well-known	4	adj.																													
1574864995340	نومیالی	noomyaaláy	famous, honorable, distinguished	4	adj.																													
1590875720752	نونسم	noonasum	nineteenth	4	adj.																													
1588689231079	نهم	nuhum	ninth	4	adj.																													
1663856620440	نخودي	nUkhoodée	cream-colored, the color of a nut/chickpea, brownish-yellow	4	adj.																													
1527818969	نمایشي	nUmaayushee	for show, for display, pertaining to outward appearances; exhibition, display	4	adj.																													
1527817748	نننی	nununáy	today’s, of today, current	4	adj.																													
1622279246903	نقره یي	nUqra yee, nUqra`ee	silver, made of silver	4	adj.																													
1573055582465	نرواک	nurwáak	patriarchal	1	adj.																													
1690458761736	نوییم	nuwee`yum	ninetieth	4	adj.																													
1527813822	نوی	núway	new	4	adj.																													
1598724912198	اوچ	ooch	dry	4	adj.																													
1527814198	اوچت	oochát	high, tall, lofty	4	adj.																													1
1594804070760	اودي	oodée	blue	4	adj.																													1
1527822930	اوده	oodú	asleep	4	adj.																													1
1527816772	اوږد مهال	ooGd mahaal	long-term	4	adj.																													
1527816351	اوږد مهالي	ooGd mahaalee	long-term	4	adj.																													
1527816778	اوږد	ooGd, ooGud	long	4	adj.				اوږده	ooGdu	اوږد	ooGd																						
1527821228	اوږدمهاله	ooGdmahaala	long-term	4	adj.																													
1527814245	اولجه	oolja	intricate, complex, complicated, tangled	3	adj.																													
1527822706	اوم	oom	raw, uncooked; blunt, crude; unripe, immature, not fully developed	4	adj.				اومه	oomu	اوم	oom																						
1527813400	اوسنی	oosanáy	current, present	4	adj.																													
1590838947884	اووه لسم	oowú lasum	seventeenth	4	adj.																													
1588689159822	اووم	oowum	seventh	4	adj.																													
1664028556728	اوښلن	ooxlún	teary, full of tears	4	adj.																													
1586452587974	اوزګار	oozgáar	free, unoccupied, available, at leisure	3	adj.																													1
1527818418	اورنی	oranay	fire (attributive)	4	adj.																													
1585823596948	اوونیز	owneez	weekly	4	adj.																													
1585823679438	اووه ورځنی	owu wradzanáy	weekly	3	adj.																													
1527815906	پابند	paaband	bound, tied, linked, limited	4	adj.																													
1527815144	پاک	paak	clean, pure	3	adj.																													1
1653107978848	پاک نفس	paak nafs	moral, clean, upright, godly	4	adj.																													
1527817741	پاکوونکی	paakawóonkay	purifying, cleansing, cleaning	4	adj.																													
1527823436	پاکترین	paaktaréen	the cleanest	4	adj.																													
1672206323644	پاموړ	paamwáR	noticable, significant, worth of attention		adj.																													
1586203874421	پاروونکی	paarawóonkay	provocative, inciting, instigating	4	adj.																													
1527820821	پاسنی	paasunáy	upper, above, mountain, aforementioned	4	adj.																													
1527813126	پاته	páata	remaining, backward	4	adj.																													
1703747700517	پاتې	páate	remaining, backward	4	adj.																													1
1527818753	پایدار	paaydáar	steady, stable, strong, firm	3	adj.																													1
1527819409	پایمال	paaymaal	crushed, destroyed, trampled, suppressed	3	adj.																													
1586551512591	پاز دودی	paaz doday	progressive, liberal, pro-reform	4	adj.																													
1527812089	پازوال	paazwaal	with a duty, responsible, in charge	2	adj.																													
1592382613021	پخوانی	pakhwaanáy	old, ancient, previous, former	4	adj.																													1
1527813403	پل تګ	pal tug	following somone, pursuing someone	4	adj.																													
1577391808799	پلې	pale	in motion, applied, enacted, enforced	3	adj.																													
1527823258	پلیت	paléet	muddy, soiled, defiled, nasty, disgusting, base	4	adj.																													1
1527816925	پلی	pálay	on foot, unmounted, foot (adj.), foot soldier	4	adj.																													
1527815157	پنچر	panchur	punctured	4	adj.																													
1527811782	پپړ	papuR	big (of ears)	4	adj.																													
1527818964	پرچل	parchál	low-quality, unsuitable, bad	4	adj.																													
1527817639	پرېش	parésh	upset, distressed, alarmed, beside oneself, not knowing what to do, in a bad state	2	adj.																													
1527817640	پرېشان	paresháan	upset, distressed, alarmed, beside oneself, not knowing what to do, in a bad state	4	adj.																													
1527818602	پرکال	parkáal	weak, sickly, puny, debilitated	4	adj.																													
1527818606	پرکار	parkáar	put-together	4	adj.																													
1678086656391	پرتلیز	partaléez	comparative		adj.																													
1646061736867	پرتلېز	partaléz	comparative	2	adj.																													
1527812984	پس پا	pas paa	withdrawing, departing	4	adj.																													
1527812988	پس پرده	pas parda	secret, hidden, undercover, suppressed	4	adj.																													
1584692923256	پساو	pasaaw	stuck	4	adj.																													
1527817448	پسند	pasand	pleasing, approved, select, choice; a suffix for one who likes or pursues an aim	4	adj.																													
1577384523298	پست	past	low, base, vile	4	adj.																													
1527814241	پته	páta	address, sign, track, trace, knowledge	4	adj.																													1
1708738047108	پته لګول	pata lugawúl	to determine, to figure out, confirm, learn		v. dyn. comp. trans.	1527814241	determine																											1
1708738220484	پته لګېدل	pata lugedúl	to become known, get figured out, turn out																															
1664030195862	پټاکی	paTaakay	drunk, intoxicated	2	adj.																													
1527822372	پتیر	pateer	unleavened (bread, dough)	4	adj.																													
1527813815	پتلون پوش	patloon posh	dressed in European style	3	adj.																													
1604511739849	پښتني	paxtanée	Pashtun	4	adj.																													
1527814249	پېچلی	pechúlay	complicated, involved, unclean, twisted, wound	4	adj.																													
1527814758	پیکه	peeka	disordered, confused, embarrassed, spoiled; pale, dim, faint	4	adj.																													
1588858235903	پیکه	peeká	pale, plain, without sugar, tasteless, unlpleasant; disordered, confused	4	adj.																													1
1590838908604	پینځلسم	peendzulasum	fifteenth	4	adj.																													
1588689159819	پینځم	peendzum	fifth	4	adj.																													
1527822371	پیت	peet	flat, shallow (of a dish), flat-bottomed (of a boat)	4	adj.																													
1527814209	پېژندوی	pejzandooy	acquainted, well-know, famous	4	adj.																													
1527814407	پېرزو	perzo	proper, fitting, worthy	4	adj.																													
1527812391	پېش بین	pesh been	having foresight, provident	4	adj.																													
1527816536	پېټلی	peTulay	cursed, damned, accursed	4	adj.																													
1527812384	پیدا	paydaa	found, born, created; creature	4	adj.																													
1672944421700	پیمال	paymáal	crushed, smashed (پايمال)		adj.																													
1585501343831	پیوست	paywast	joined, connected, affiliated, right next to	3	adj.																													
1589025425783	پنځوسم	pindzosum	fiftieth	4	adj.																													
1590838893645	پنځلسم	pindzulasum	fifteenth	4	adj.																													
1588689159820	پنځم	pindzum	fifth	4	adj.																													
1527811493	پسي	pisee	arrogant, proud, haughty	3	adj.																													
1584444374038	پلارواک	plaarwaak	patriarchal	4	adj.																													
1678446636170	پلرنی	plaranáy	ancestral, pertaining to father/forefathers (پلرنی وطن - ancestral homeland)		adj.																													
1527815179	پلن	plun	wide, broad, flat, dull, vapid	4	adj.																													1
1527811469	پوه	poh	understanding, having understood; intelligent, quick, wise, clever; expert	4	adj.								true																					
1527819611	پولادي	polaadee	steel	4	adj.																													
1651787720409	پوچ	pooch	nonsense, stupid, absurd, senseless	4	adj.																													
1576100373187	پوده	poodá	rotten, worm holed, putrified, wet	2	adj.																													
1576947921607	پوی	pooy	understanding, having understood, knowledgable (spoken form of پوهه)	4	adj.								true																					
1527820169	پوړ	poR	green, immature, unripe, raw, uncooked	4	adj.																													
1573151449621	پوړیز	poReez	layered, floored (په دوه پوريزو چبرکټونو کې - on bunk beds)	4	adj.																													
1582316603483	پورتینی	porteenáy	upper, above	4	adj.																													
1582390092514	پورتنی	portináy	upper, above	4	adj.																													
1670563393263	پوشیده	posheedá	hidden, secret, unknown, clandestine		adj.																													
1576952412644	پوست	post	soft, tender, gentle, loosened	3	adj.				پاسته	paastu	پست	past																						
1527815998	پراخ ټنډی	praakh TanDay	smiling, cheerful	4	adj.																													
1527812013	پراخ	praakh, paráakh	wide, broad, spacious, vast	4	adj.																													
1678446438781	پراخه	praakha	wide, broad, spacious, vast (پراخ)		adj.																													
1527819532	پردی	pradáy, prudáy	foreign, unrelated, another('s)	4	adj.																													
1586962894002	پړسمن	pRasmún	rotten, spoiled; swollen up	4	adj.																													
1661754452813	پرت	prat	connected, linked, attached	4	adj.																													
1661754271545	پرته	prata	foolish, stupid, nonsensical	4	adj.																													
1527816333	پرې	pre	cut, decisive, final	4	adj.																													
1586962689949	پریړ	preeR	thick, fat	4	adj.																													
1661534462953	پرېکونی	prekóonay	decisive, categorical, crucial	4	adj.																													
1661534399042	پرېکنده	prekunda	deciscive, categorical, crucial	2	adj.																													
1527818866	پرېوان	prewaan	abundant, abounding in	4	adj.																													
1527816293	پریمانه	praymaana	lots, galore, lavish, profuse	4	adj.																													
1527813148	پروت	prot	lying, lying down or on, located, situated	4	adj.				پراته	praatu	پرت	prat																						
1527815194	په کار	pu kaar	necessary, needed, required	4	adj.																													
1577391018732	په سر	pu săr	being worn (like a hat or a veil on the head)	4	adj.																													
1605351874320	په سد	pu sud	concious, conscientious, intelligent	4	adj.								true																					
1527819204	په زړه خیرن	pu zRu kheeran	malevolent, malicious, spiteful, evil	4	adj.																													
1577058394256	په زړه پوری	pu zRu pooray, pu zRu poray	interesting, entertaining, attractive, pleasant	4	adj.																													
1527823730	پک	puk	bald	4	adj.																													
1527823674	پخی	pukháy	mangy, scabby, suffering from some sort of itchy skin condition	4	adj.																													
1527812009	پخلا	pUkhlaa	reconciled	4	adj.																													
1527819955	پلوي	pulawee	alongside, neighbouring, adjoining	4	adj.																													
1527811255	پلولی	pulawulay	castrated, neutered	3	adj.																													
1659634553866	پڼ	puN	full, filled, bursting	2	adj.																													
1527819059	پنډ	punD	thick, fat	4	adj.																													
1527820674	پړ	puR	guilty, overcome, conquered	4	adj.																													
1527818605	پرکار	pUrkáar	full, stuffed, crowded, well-made	4	adj.																													
1527820347	پرلیکه	purleeka	on-line (computer neologism)	4	adj.																													
1527813577	پرمختللی	purmakhtlulay	advanced, developed, enhanced	4	adj.																													
1661754437684	پرت	purt	weak, useless, out of place, remote	2	adj.																													
1566476476835	پسمانده	pusmáanda	backward, undeveloped (from Urdu)	4	adj.																													
1527820142	پستي	pUstee	postal, post	4	adj.																													
1527815201	پټ	puT	hidden	4	adj.																													1
1527817644	پټي پالا	puTee paaláa	secret, hidden, concealed; disordered, distressed	2	adj.																													
1527822171	پڅ	puts	dull, blunt, stupid, crude, rough (پڅه چاړه - a dull knife)	4	adj.																													1
1527811305	پښېمانه	pxemáana	regretful, contrite	4	adj.																													1
1703655309874	پښېمانه کېدل	pxemaana kedúl	to regret, to become regretful, contrite	4	v. stat. comp. intrans.	1527811305	regret																											1
1703655315249	پښېمانه کول	pxemaana kawúl	to make regret, to make regretful, contrite	4	v. stat. comp. trans.	1527811305	make	regret																										
1527815205	پیاوړی	pyaawáRay	powerful, strong, great	4	adj.																													
1527811322	قابل	qaabíl	worthy, deserving; able, capable, talented	3	adj.																													1
1527814893	قادر	qaadir	able, capable, competent, powerful, mighty (Arabic - religious)	3	adj.																													
1527822025	قائم	qaaím	established, standing, in place, vertical, persistent	4	adj.																													
1675282449481	قامي	qaamee	national, pertaining to the people/tribe		adj.																													
1527812729	قانع	qaani	convinced, persuaded, satisfied	4	adj.																													
1527816510	قانوني	qaanoonee	legal	4	adj.																													
1573056474440	قاتېدونکی	qaatedóonkay	foldable, folding	3	adj.																													
1527822026	قایم	qaayím	established, standing, in place, vertical, persistent	4	adj.																													1
1527813141	قبایلي	qabaayulee	tribal	4	adj.																													
1678361582289	قبیلوي	qabeelawee	tribal		adj.																													
1527817551	قدامت پسند	qadaamat pasand	conservative, traditionalist	3	adj.																													
1527822331	قدیم	qadéem	ancient, old, archaic	4	adj.																													
1586429708302	قدرمن	qadurman	esteemed, valued, respected, dear	4	adj.																													
1527820000	قلابند	qalaabánd	besieged, surrounded	3	adj.																													
1663856690803	قلب	qalb	broken (terrain)	4	adj.																													
1527820427	قمري	qamree	lunar	4	adj.																													
1527823075	قناعت بخش	qanaa'at bakhsh, qanaat bakhsh	satisfactory, convincing (ie. of an answer)	3	adj.																													
1527811560	قندي	qandee	sugar, sugary	4	adj.																													
1527821432	قرار	qaráar	quiet, peaceful, calm, established, constant, stable, agreed	3	adj.																													
1708000793375	قرارول	qaraarawúl	to calm, make peaceful, settle	3	v. stat. comp. trans.	1527821432	calm																											
1708000796516	قرارېدل	qaraaredúl	to calm down, get quiet, settle	3	v. stat. comp. intrans.	1527821432	calm	down																										
1527820935	قصدي	qasdée	intended, planned, forced	3	adj.																													
1527814735	قطعي	qatee	decisive, categorical, conclusive	3	adj.																													
1527813514	قوي	qawee	strong, mighty, powerful	3	adj.																													
1602011514447	قید ګیر	qayd géer	restrictive	2	adj.																													
1527814661	قضایي	qazaayee	judicial; recompense, doing a religious duty later that was missed at an earlier time	3	adj.																													
1527815209	قیمته	qeemata	expensive	3	adj.																													
1527818079	قیمتي	qeematée	expensive, valuable	4	adj.																													1
1527820100	قومي	qomee, qaumee	national, tribal	4	adj.																													
1527818597	قدرتي	qUdratée	natural, naturally, wild	3	adj.																													
1527819465	قطبي	qUtbee	polar	4	adj.																													
1585477181146	قوتناک	qUwatnáak	strong, powerful	4	adj.																													
1656194925657	قوتور	qUwatwar	strong, powerful	4	adj.																													
1678367097885	راډیکال	raaDeekaal	radical		adj.																													
1527820018	راګیر	raagéer	enveloped, surrounded, grasped, captured	4	adj.																													
1527813412	راهسکېدونکی	raahaskedóonkay	rising, growing up	3	adj.																													
1527822016	رائج	raaíj	in circulation, disseminated, popular, generally accepted	3	adj.																													
1566471977104	راجع	raají'	pertaining to, relating to	3	adj.																													
1527820803	راجستر	raajistur	registered	3	adj.																													
1527818067	راژوندی	raajzwundáy	resurrected, back to life	4	adj.																													
1627222747130	راکټي	raakaTee	(pertaining to) rocket, missile		adj.																													
1527818202	راکوز	raakooz	down, descended	4	adj.																													
1527820933	راپورې	raapore	over/across to me/us/here	4	adj.																													
1527815744	راروان	raarawaan	coming, on the way	4	adj.																													
1527814730	راسخ	raasikh	firm, unwavering	4	adj.																													
1527811334	راست ګو	raast go	straightforward, frank	3	adj.																													
1527811335	راست ګوی	raast gooy	straightforward, frank	3	adj.																													
1527813943	راستون	raastoon	returned, come back	4	adj.				راستانه	raastaanu	راستن	raastan																						
1573149745962	راتاو	raataaw	encircling, surrounding, wrapped arround	4	adj.																													
1527815713	راتلونکی	raatlóonkay	coming, future	4	adj.																													
1527820101	راټول	raaTol	gathered, brought together, assembled, collected	3	adj.																													
1527820412	راڅرګند	raatsargund	clear, obvious, apparent	4	adj.																													
1578010091515	راویښ	raawéex	awake, awoken, alert, watchful, vigilant	3	adj.																													
1527812274	راضي	raazee	agreeable, satisfied, pleased	4	adj.																													
1579042708851	ربطي	rabtee	linking, connecting, copulative (grammar)	3	adj.																													
1578191119801	ربل	rabúl	accepted, deemed worthy of, deserving	2	adj.																													
1527816766	رډ	raD	bold, stubborn, impudent, shameless, immodest	3	adj.																													
1527818002	رغنده	rághanda	constructive	2	adj.																													
1595259167229	رها	rahaa	free, released	3	adj.																													
1527822176	رهي	rahee	going, setting out, proceeding, dispatched	2	adj.																													
1527815218	رحیم	raheem	merciful (of God, Arabic)	4	adj.																													
1527817438	رحم دل	rahm dil	sympathetic, merciful	3	adj.																													
1527816540	رجیم	rajeem	cursed, damned, accursed	2	adj.																													
1576369607313	ړندکی	Randukáy	blind (diminutive of ړوند)	3	adj.																													
1527817574	رنځمن	randzman	sick, ill, distressed, pained	3	adj.																													
1527817572	رنځور	randzóor	sick, ill, distressed, pained	4	adj.																													
1527817573	رنځړی	randzuRay	sick, ill, distressed, pained	3	adj.																													
1527820295	رنګه	rangá	colourful, multicoloured, chromatic	3	adj.																													
1527820294	رنګارنګ	rangaaráng	colourful, multicoloured	3	adj.																													
1527820296	رنګین	rangéen	colourful, multicoloured, pretty, beautiful	4	adj.																													1
1527818041	رسمي	rasmée	official	4	adj.																													
1527814190	رسوا	riswáa, raswáa	disgraced, shamed	3	adj.																													
1527816532	رټل شوی	raTul shuway	cursed, damned, accursed	4	adj.																													
1527816534	رټلی	raTulay	punished, disciplined, penalized, cursed	4	adj.																													
1527816274	روا	rawáa	allowed, permitted, accepted, acceptable	4	adj.																													1
1527812409	روان	rawaan	going, moving, proceeding, flowing; coming, current; fluent	4	adj.																													
1584519024078	رواني	rawaanee	psychological, mental	4	adj.																													
1527819226	روزنیز	rawzunéez, rozunéez	educative, instructive, educational, pedagogic	3	adj.																													
1527821897	رذیل	razéel	base, vile, disgraceful	4	adj.																													
1576103562067	ریچې ریچې	reeché reeché	shattered, smashed	3	adj.																													
1527816291	ریچن	reechun	full of lice, infested with lice	4	adj.																													
1612613946350	ریښتونی	reextóonay	truthful	4	adj.																													1
1527814378	رېمن	reman	filthy, foul, dirty, grimy, mucky	2	adj.																													
1582390708451	رېښمانګی	rexmaangáy	silk, silken	4	adj.																													
1582390642789	رېښمین	rexméen	silk, silken	4	adj.																													
1588150138614	رېزه رېزه	reza reza	ground up, chopped up, ground to bits	4	adj.																													
1527822380	رښتین	rixteen	faithful, dedicated, sincere, true, correct	4	adj.																													
1527811507	رښتینی	rixtéenay	true, truthful, righteous, good	4	adj.																													
1527812142	رښتنی	rixtínay	truthful, true	3	adj.																													
1527812160	رښتیامل	rixtiyaamal	truthful	3	adj.																													
1527823720	رښتیانی	rixtiyaanay	true, truthful, genuine	4	adj.																													
1527812161	رښتونی	rixtóonay	truthful	4	adj.																													
1527814744	ریاضي	riyaazee	mathematical	4	adj.																													
1527821120	رضامن	rizaaman	agreeing, consenting	4	adj.																													
1527821121	رضامند	rizaamand	agreeing, consenting	4	adj.																													
1527814277	روغ	rogh	healthy, well, intact, good, built-up	4	adj.																													
1527816847	روغتیایي	roghtiyaayee	healthy, heath, related to health	3	adj.																													
1527811673	روږدی	rooGdáy, roGdáy	addicted, addict; used to, adjusted to, accustomed to	3	adj.																													
1577218776062	روحاني	roohaanee	spiritual	4	adj.																													
1611401291814	روحي	roohee	spiritual	4	adj.																													
1527822854	ړومبی	Roombáy	first, before	4	adj.																													
1576596860977	روڼ	rooN	shiny, bright, clear, enlightened, transparent	4	adj.				راڼه	raaNu	رڼ	raN																						
1645512405872	روڼ انده	rooN anda	open-minded, intellectual, progressive, liberal	4	adj.																													
1527811971	ړوند	Roond	blind	4	adj.				ړانده	Raandu	ړند	Rand																						1
1578317852261	رویکار	rooyikaar	in operation, carried out, executed	2	adj.																													
1645512384636	روشن فکر	roshun fikur	open-minded, intellectual, progressive, liberal	4	adj.																													
1586364023414	روښان	roxáan	bright, luminous, radiant, intellectual, lucid	4	adj.																													
1527815227	روښانه	roxáana	clear, enlightened, lit	3	adj.																													1
1527811336	رک	ruk	straightforward, straight, open	2	adj.																													
1527821273	رک	ruk	clear, open, frank, straightforward	2	adj.																													
1527815235	ړنګ	Rung	demolished, ruined, dissolved	4	adj.																													
1527812943	ثابت	saabít	constant, firm, fixed, stable, established, proven	4	adj.																													1
1527816482	ثابت قدم	saabit qadam	sure, steadfast, firm, loyal, devoted, constant	3	adj.																													
1527817440	ساده دل	saada dil	naive, simple minded	2	adj.																													
1527812144	صادق	saadiq	faithful, true, truthful, honest, loyal, righteous	4	adj.																													
1527818830	صادراتي	saadiraatee	export	4	adj.																													
1527817611	صاف باطن	saaf baatín	pure, innocent, chaste	2	adj.																													
1527811342	صاف ګو	saaf go	open, frank, sincere person	2	adj.																													
1527817356	ساحلي	saahilee	seaside, on the coast	4	adj.																													
1591804481890	ساحرانه	saahiraana	magical	4	adj.																													
1678087660181	ساکا	saakaa	Scythian		adj.																													
1527821220	ساکښ	saakax	living (creature), animate	4	adj.																													
1527822450	ساکن	saakín	immovable, motionless; calm, tranquil, quiet; static	4	adj.																													
1671085640593	صالح	saalíh	good, decent, worthy, pious, competent		adj.																													
1527817855	سالم	saalím	healthy, sound, whole, intact, well	4	adj.																													1
1527822304	ساړ	saaR	thirsty, parching, dry, lean, barren, bald, neat, crude short	2	adj.																													
1666108914397	ساري	saarée	infectious, contagious, communicable	4	adj.																													
1527811932	ساینسي	saayinsee	scientific	4	adj.																													
1578320691268	ساز	saaz	made, manufactured; well, healthy, proper, appropriate	4	adj.																													
1527822116	سبایي	sabaayee	in the morning, morning	3	adj.																													
1527811329	صدیق	saddeeq	true, sincere, sincerity	4	adj.																													
1527815244	صفا	safáa	clean, clear, transparent, tidy	3	adj.																													1
1708355736124	صفا کول	safaa kawúl	to clean, clear up	3	v. stat. comp. trans.	1527815244	clean																											1
1708355738799	صفا کېدل	safaa kedúl	to be cleaned, cleared up	3	v. stat. comp. intrans.	1527815244	be	cleaned up																										
1527822263	صغیر	saghéer	small (ګناه صغير - minor sin cf. ګناه کبير - major sin); underage, under legal age, juvenile, minor	3	adj.																													
1664878705958	سهارنی	sahaaranáy	morning (adj.)	4	adj.																													
1655509561631	سهي	sahée	right, correct, true, proper صحیح	4	adj.																													
1527813557	صحیح	sahéeh, sahée, saée	correct, right, true, accurate	3	adj.								TRUE																					1
1708825013062	صحیح کول	saheeh kawúl	to correct, make right	3	v. stat. comp. trans.	1527813557	correct																											1
1708825021759	صحیح کېدل	saheeh kedúl	to be corrected	3	v. stat. comp. intrans.	1527813557	be	corrected																										
1527818834	سهم ګر	sahm gár	frightening, terror, terrifying	3	adj.																													
1527812963	سخي	sakhee	generous	4	adj.																													
1527815246	سخت	sakht	hard, difficult, tough, strong	4	adj.																													1
1527820088	سخت دریځ	sakht dareedz	hardline, extremist	4	adj.																													
1527817441	سخت دل	sakht díl	heard-hearted, cruel, heartless, callous	4	adj.																													
1527817442	سخت زړی	sakht zúRay	heard-hearted, cruel, heartless, callous	4	adj.																													
1675282611623	سختدریځ	sakhtdaréedz	hardline, extremist		adj.																													
1586373647199	سختسری	sakhtsăray	having a stern temper or disposition	3	adj.																												true	
1577816679306	سلامت	salaamat	well, fine; whole	4	adj.																													
